name,login,description,homepage,license,forks,watchers,date_of_collection
INF502-Fall2019,igorsteinmacher,Repo for information about CS502 Graduate Course: Software Development Methodologies @ NAU,,The Unlicense,29,3,2019-12-05
tinn,glouw,The tiny neural network library,,MIT License,151,1820,2019-12-05
jabref,JabRef,Graphical Java application for managing BibTeX and biblatex (.bib) databases,https://www.jabref.org,MIT License,1041,1488,2019-12-05
